106:19||0:0||16:47||4:47||2025:1||47||1||638802249256350874
::1||638802249256350874
::1||638802264252266548
::1||638802269567990974
::1||638802272558933168
::1||638802865907894716
::1||638802883490830720
::1||638802886497190571
::1||638802925460739081
::1||638802932029727973
::1||638802933535887801
::1||638802934246474057
::1||638802943299622065
::1||638802951964147372
::1||638802954412783128
::1||638802956778364133
::1||638802960294341947
::1||638802961802633331
::1||638802967785219320
::1||638802970297632677
::1||638802973644228523
::1||638802983930264432
::1||638803037614734613
::1||638803037954630991
::1||638803040827729943
::1||638803041468573550
::1||638803071017048632
::1||638803096617543507
::1||638803123822013773
::1||638803739567651158
::1||638803772325382841
::1||638803776448829104
::1||638803794125451213
::1||638803795558779186
::1||638803814776584018
::1||638803824532608988
::1||638803830910622090
::1||638803832673082604
::1||638803835631965254
::1||638803838465770258
::1||638803848126237755
::1||638803848947159155
::1||638803893549180900
::1||638803898995191666
::1||638803902668630281
::1||638803924714982775
::1||638803925435514660
::1||638803957290307432
