64:24||0:0||10:73||3:73||2025:1||92||1||638763138366975405
::1||638763138366975405
::1||638763173248132955
::1||638763178882840106
::1||638763182799263273
::1||638763184919401459
::1||638763189833400136
::1||638763199203578734
::1||638763209856484414
::1||638763313554364564
::1||638763314344954531
::1||638763316853194588
::1||638763326290613257
::1||638763329540476564
::1||638763335676516849
::1||638763343172297149
::1||638763346955341965
::1||638763348575897320
::1||638763354625825894
::1||638763409067827359
::1||638765761191026653
::1||638765764939952072
::1||638765767783649268
::1||638765897868087863
::1||638766016804916985
::1||638766582643689889
::1||638766584916454109
::1||638766590666712450
::1||638766592297005432
::1||638766593063955674
::1||638766603111646759
::1||638766615682335038
::1||638766628032846924
::1||638766636846175510
::1||638766641474229378
::1||638766642822770456
::1||638766645535100767
::1||638766649007371172
::1||638766653874518559
::1||638766670425577910
::1||638766682166858416
::1||638766685452080656
::1||638766700416991989
::1||638766732388124033
::1||638766736871173779
::1||638766738422562175
::1||638766740386995051
::1||638766747040789929
::1||638766753054855215
::1||638766758301912272
::1||638766762337244945
::1||638766766002540888
::1||638766769240780368
::1||638766775656422612
::1||638766788542078365
::1||638766790844445523
::1||638766812183321596
::1||638766813096501629
::1||638766817069152056
::1||638766821876662342
::1||638766827382787528
::1||638766832505872446
::1||638766834674029100
::1||638766837884706620
::1||638766846304966388
::1||638766848754099063
::1||638766858683386849
::1||638766865186420638
::1||638766866285563949
::1||638767441218804692
::1||638767443968675443
::1||638767446166207897
::1||638767450144580061
::1||638767451862176798
::1||638767455088062991
::1||638767461283398843
::1||638767467059324652
::1||638767473081118137
::1||638767483087564574
::1||638767485839103998
::1||638767493635869179
::1||638767500479019618
::1||638767508758044627
::1||638767510194515996
::1||638767525316074710
::1||638767528793410180
::1||638767534097942807
::1||638767541682408157
::1||638767554155114164
::1||638767610626828253
::1||638767617145421646
::1||638767633135115575
::1||638767671561425739
